 Batch Number,Vendor Name,Invoice Number, Line,Line Amount,Account Description,Issue Date ,Total Amount Paid,Department,Proclass
290915H,PRESSURE COOLERS LTD,586291,120,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,121,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,122,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,123,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,124,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,125,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,126,8,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,127,8,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,128,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,129,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,130,8,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,131,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,132,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,133,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,134,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,135,8,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,136,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,137,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,138,8,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,139,8.25,OPERATIONAL EQUIP-PURCHASE,15/10/2015,,Command Units,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,140,8.25,CATERING EQUIPMENT,15/10/2015,,Cadets,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,141,8.25,CATERING FIXTURES,15/10/2015,,Technical And Service Support,Facilities & Management S
290915H,PRESSURE COOLERS LTD,586291,142,8.25,PURCHASE,15/10/2015,,Technical And Service Support,Facilities & Management S
121015M,THORNE & DERRICK==============,62234,1,403.2,OPERATIONAL EQUIP-PURCHASE,15/10/2015,418.2,Technical And Service Support,Fire & Rescue
121015M,THORNE & DERRICK==============,62234,2,15,OPERATIONAL EQUIP-PURCHASE,15/10/2015,,Technical And Service Support,Fire & Rescue
081015M,CONTRACT CATERING CONSULTANTS=,6328,1,500,CONSULTANTS,15/10/2015,500,Technical And Service Support,Catering
141218,THAMES WATER UTILITIES LTD====,6562201250I,1,786.34,WATER & SEWERAGE RATES,15/10/2015,786.34,Technical And Service Support,Utilities
121015M,CANON (UK) LTD===============,770541703,1,390.83,OFFICE EQUIPMENT,15/10/2015,390.83,Control and Mobilising,ICT
141218,EDF ENERGY===================,83152100009,1,136.2,ELECTRICITY,15/10/2015,"2,724.10",Technical And Service Support,Utilities
141218,EDF ENERGY===================,83152100009,2,"2,587.90",ELECTRICITY,15/10/2015,,Technical And Service Support,Utilities
011015H,TSI INSTRUMENTS LTD===========,90749155,1,445,REPAIR & MAINTENANCE,15/10/2015,454.72,Technical And Service Support,Fire & Rescue
011015H,TSI INSTRUMENTS LTD===========,90749155,2,9.72,REPAIR & MAINTENANCE,15/10/2015,,Technical And Service Support,Fire & Rescue
021015H,VIMPEX LIMITED================,92767,1,251.6,CLOTHING,15/10/2015,251.6,Cadets,Fire & Rescue
141217,MS CLARE HENNESSY,96915,1,500,PROFESSIONAL FEES GENERAL,15/10/2015,500,Legal & Democratic Services,Legal Services
081015M,ASTEC SURVEYS LIMITED=========,ASL-15-281,1,770,DEVELOPMENT  EXPENSES-CONTRACT,15/10/2015,810,Technical and Service Support,Environmental Services
081015M,ASTEC SURVEYS LIMITED=========,ASL-15-281,2,40,DEVELOPMENT  EXPENSES-CONTRACT,15/10/2015,,Technical and Service Support,Environmental Services
091015M,RADIOCOMS SYSTEMS LIMITED=====,CF297328,1,"1,254.00",RADIO,15/10/2015,"4,976.40",Information and Communication Technology,ICT
091015M,RADIOCOMS SYSTEMS LIMITED=====,CF297328,2,"3,722.40",RADIO,15/10/2015,,Information and Communication Technology,ICT
081015M,E&S B DAVIS LTD,DAV/57441C,1,575,OPERATIONAL EQUIP-PURCHASE,15/10/2015,575,Operations Fire Stations,Environmental Services
091015M,E&S B DAVIS LTD,DAV/58347,1,295,OPERATIONAL EQUIP-PURCHASE,15/10/2015,295,Operations Fire Stations,Environmental Services
091015M,E&S B DAVIS LTD,DAV/58350,1,590,OPERATIONAL EQUIP-PURCHASE,15/10/2015,590,Operations Fire Stations,Environmental Services
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,1,594.04,FUEL,15/10/2015,"15,126.69",Operations Non Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,2,442.04,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,3,424.26,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,4,420.71,FUEL,15/10/2015,,Procurement,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,5,386.38,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,6,374.75,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,7,361.28,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,8,294.39,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,9,279.58,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,10,274.58,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,11,269.27,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,12,259.08,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,13,234.69,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,14,227.67,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,15,227.18,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,16,226.18,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,17,211.65,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,18,205.86,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,19,202.26,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,20,198.16,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,21,198.13,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,22,196.31,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,23,195.14,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,24,193.47,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,25,191.67,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,26,191.52,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,27,188.99,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,28,183.08,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,29,181.9,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,30,176.93,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,31,174.44,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,32,171.01,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,33,166.68,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,34,164.33,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,35,163.69,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,36,162.84,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,37,162.34,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,38,160.44,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,39,156.32,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,40,155.08,FUEL,15/10/2015,,Fire Safety Regulation,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,41,154.82,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,42,151.97,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,43,151.56,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,44,150.19,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,45,149.13,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,46,149.03,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,47,147.23,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,48,143.49,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,49,140.74,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,50,140.5,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,51,139.04,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,52,138.14,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,53,133.33,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,54,129.36,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,55,123.1,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,56,119.01,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,57,118.47,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,58,113.96,FUEL,15/10/2015,,Command Units,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,59,110.8,FUEL,15/10/2015,,Command Units,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,60,110.09,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,61,109.67,FUEL,15/10/2015,,Technical And Service Support,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,62,109.31,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,63,105.53,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,64,104.7,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,65,103.19,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,66,103.01,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,67,102.77,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,68,101.14,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,69,101.09,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,70,98.9,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,71,98.14,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,72,96.46,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,73,92.81,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,74,91.04,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,75,90.98,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,76,87.4,FUEL,15/10/2015,,CBRN RRT,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,77,70.73,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,78,68.35,FUEL,15/10/2015,,LIFE - LFB Funded,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,79,67.52,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,80,66.37,FUEL,15/10/2015,,Command Units,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,81,60.02,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,82,57.21,FUEL,15/10/2015,,Command Units,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,83,56.67,FUEL,15/10/2015,,Operational Resilience,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,84,54.63,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,85,48.73,FUEL,15/10/2015,,Command Units,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,86,48.33,FUEL,15/10/2015,,Command Units,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,87,48.16,FUEL,15/10/2015,,Information and Communication Technology,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,88,47.83,FUEL,15/10/2015,,Command Units,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,89,47.16,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,90,44.81,FUEL,15/10/2015,,Operational Policy,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,91,39.58,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,92,37.63,FUEL,15/10/2015,,Command Units,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,93,35.34,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,94,35.29,FUEL,15/10/2015,,Technical And Service Support,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,95,35.03,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,96,33,FUEL,15/10/2015,,Business Continuity,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,97,25.03,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,98,20.85,FUEL,15/10/2015,,Operations Non Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,99,7,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,100,6,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,101,5,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,102,5,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,103,4,FUEL,15/10/2015,,Operational Resilience,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,104,4,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,105,4,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,106,4,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,107,4,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,108,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,109,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,110,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,111,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,112,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,113,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,114,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,115,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,116,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,117,3,FUEL,15/10/2015,,Control and Mobilising,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,118,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,119,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,120,3,FUEL,15/10/2015,,Technical And Service Support,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,121,3,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,122,3,FUEL,15/10/2015,,Procurement,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,123,2,FUEL,15/10/2015,,Control and Mobilising,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,124,2,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,125,2,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,126,2,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,127,2,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,128,2,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,129,2,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,130,1,FUEL,15/10/2015,,Operations Non Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,131,1,FUEL,15/10/2015,,Operations Non Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,132,1,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,133,1,FUEL,15/10/2015,,Operations Fire Stations,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,134,1,FUEL,15/10/2015,,Operational Policy,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,135,1,FUEL,15/10/2015,,Targeted Development & Graduate Recruitment,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,136,1,FUEL,15/10/2015,,Challenge Team,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,137,1,FUEL,15/10/2015,,Community Safety Delivery,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,138,1,FUEL,15/10/2015,,Cadets,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,139,1,FUEL,15/10/2015,,Cadets,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,140,1,FUEL,15/10/2015,,Cadets,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,141,1,FUEL,15/10/2015,,Cadets,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,142,1,FUEL,15/10/2015,,Cadets,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,143,1,FUEL,15/10/2015,,Cadets,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,144,1,FUEL,15/10/2015,,Cadets,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,145,1,FUEL,15/10/2015,,Cadets,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,146,1,FUEL,15/10/2015,,Cadets,Vehicle Management
800066683,ALLSTAR BUSINESS SOLUTIONS LTD,E2005487337,147,1,FUEL,15/10/2015,,Cadets,Vehicle Management
011015H,HALL FUELS,I07882440,1,"2,610.90",FUEL,15/10/2015,"2,610.90",Operations Fire Stations,Vehicle Management
051015M,MOTT MACDONALD============,IN00325697,1,"4,900.00",GENERAL,15/10/2015,"4,900.00",London Coordination Centre,Consultancy
141218,JCT600 VEHICLE LEASING,INV00102164,1,450.75,LEASE CAR CHARGES,15/10/2015,450.75,Procurement,Vehicle Management
141218,JCT600 VEHICLE LEASING,INV00102164,2,-39.01,VAT CAR LEASING,15/10/2015,,Finance Services,Vehicle Management
141218,JCT600 VEHICLE LEASING,INV00102164,3,39.01,LEASE CAR CHARGES,15/10/2015,,Procurement,Vehicle Management
141218,JCT600 VEHICLE LEASING,INV00102165,1,516.3,LEASE CAR CHARGES,15/10/2015,516.3,Procurement,Vehicle Management
141218,JCT600 VEHICLE LEASING,INV00102165,2,-45.84,VAT CAR LEASING,15/10/2015,,Finance Services,Vehicle Management
141218,JCT600 VEHICLE LEASING,INV00102165,3,45.84,LEASE CAR CHARGES,15/10/2015,,Procurement,Vehicle Management
141218,JCT600 VEHICLE LEASING,INV00102166,1,296.17,LEASE CAR CHARGES,15/10/2015,296.17,Procurement,Vehicle Management
141218,JCT600 VEHICLE LEASING,INV00102166,2,-26.05,VAT CAR LEASING,15/10/2015,,Finance Services,Vehicle Management
141218,JCT600 VEHICLE LEASING,INV00102166,3,26.05,LEASE CAR CHARGES,15/10/2015,,Procurement,Vehicle Management
141218,JCT600 VEHICLE LEASING,INV00102167,1,358.44,LEASE CAR CHARGES,15/10/2015,358.44,Procurement,Vehicle Management
