 Batch Number,Vendor Name,Invoice Number, Line,Line Amount,Account Description,Issue Date ,Total Amount Paid
190313G,ADVANCED FURNITURE============,0000049929,1,405.00,OFFICE FURNITURE,03/04/13,405.00
270313E,ENTEL UK LTD==================,0000124857,1,319.98,RADIO,03/04/13,717.20
270313E,ENTEL UK LTD==================,0000124857,2,55.03,RADIO,03/04/13,
270313E,ENTEL UK LTD==================,0000124857,3,47.10,RADIO,03/04/13,
270313E,ENTEL UK LTD==================,0000124857,4,68.50,RADIO,03/04/13,
270313E,ENTEL UK LTD==================,0000124857,5,91.86,RADIO,03/04/13,
270313E,ENTEL UK LTD==================,0000124857,6,46.98,RADIO,03/04/13,
270313E,ENTEL UK LTD==================,0000124857,7,38.38,RADIO,03/04/13,
270313E,ENTEL UK LTD==================,0000124857,8,40.37,RADIO,03/04/13,
270313E,ENTEL UK LTD==================,0000124857,9,9.00,RADIO,03/04/13,
250313C,*OCS GROUP UK LTD,0000155861,1,"4,000.00",CATERING FIXTURES,03/04/13,"4,000.00"
280313G,TURNER & TOWNSEND PROJECT MNGT,000536329,1,"22,565.03",PROFESSIONAL FEES - MISC,03/04/13,"22,565.03"
140152,OGILVIE FLEET LTD=============,00229394,1,247.93,LEASE CAR CHARGES,03/04/13,"4,309.20"
140152,OGILVIE FLEET LTD=============,00229394,2,"4,061.27",P/PAYMTS-CAR LEASG-RENTAL,03/04/13,
140152,OGILVIE FLEET LTD=============,00229394,3,-371.20,VAT CAR LEASING,03/04/13,
140152,OGILVIE FLEET LTD=============,00229394,4,371.20,LEASE CAR CHARGES,03/04/13,
140152,OGILVIE FLEET LTD=============,00229592,1,176.62,LEASE CAR CHARGES,03/04/13,"3,581.40"
140152,OGILVIE FLEET LTD=============,00229592,2,"3,404.78",P/PAYMTS-CAR LEASG-RENTAL,03/04/13,
140152,OGILVIE FLEET LTD=============,00229592,3,-308.74,VAT CAR LEASING,03/04/13,
140152,OGILVIE FLEET LTD=============,00229592,4,308.74,LEASE CAR CHARGES,03/04/13,
270313C,SLIPALERT LLP,04538,1,"3,100.00",OPERATIONAL EQUIP-PURCHASE,03/04/13,"3,100.00"
270313C,*PRINCIPAL CATERING CONSULTNTS,051514,1,"1,297.50",REFRESHMENTS,03/04/13,"1,612.50"
270313C,*PRINCIPAL CATERING CONSULTNTS,051514,2,315.00,REFRESHMENTS,03/04/13,
260313H,*PRINCIPAL CATERING CONSULTNTS,051518,1,821.00,REFRESHMENTS,03/04/13,821.00
260313H,*PRINCIPAL CATERING CONSULTNTS,051529,1,64.00,REFRESHMENTS,03/04/13,410.00
260313H,*PRINCIPAL CATERING CONSULTNTS,051529,2,346.00,REFRESHMENTS,03/04/13,
260313H,*PRINCIPAL CATERING CONSULTNTS,051533,1,36.80,REFRESHMENTS,03/04/13,272.55
260313H,*PRINCIPAL CATERING CONSULTNTS,051533,2,36.80,REFRESHMENTS,03/04/13,
260313H,*PRINCIPAL CATERING CONSULTNTS,051533,3,198.95,REFRESHMENTS,03/04/13,
140152,THAMES WATER UTILITIES LTD====,0592996051V,1,863.88,WATER & SEWERAGE RATES,03/04/13,863.88
210313E,HAYS ACCOUNTANCY & FINANCE====,1002997973,1,696.00,FRS STAFF AGENCY,03/04/13,696.00
270313C,MOOLANDS LTD,10314,1,463.00,STRATEGIC (NON CYCLICAL),03/04/13,463.00
800018337,AZTEC COMPUTING LTD===========,10407,1,"7,000.00",TELECOMMUNICATIONS,03/04/13,"7,000.00"
800018338,AZTEC COMPUTING LTD===========,10408,1,"8,500.00",CONSULTANTS,03/04/13,"8,500.00"
280313G,*SPRUE SAFETY PRODUCTS LTD====,1044491,1,"1,516.80",FIRE DETECTORS,03/04/13,"1,516.80"
190313C,*SPRUE SAFETY PRODUCTS LTD====,1044853,1,505.60,FIRE DETECTORS,03/04/13,505.60
190313C,*SPRUE SAFETY PRODUCTS LTD====,1044854,1,379.20,FIRE DETECTORS,03/04/13,379.20
190313C,*SPRUE SAFETY PRODUCTS LTD====,1044855,1,758.40,FIRE DETECTORS,03/04/13,758.40
190313C,*SPRUE SAFETY PRODUCTS LTD====,1044856,1,"3,160.00",FIRE DETECTORS,03/04/13,"3,160.00"
140159,MS SAMANTHA COOPER,111056,1,562.50,COUNSELS FEES,03/04/13,562.50
140159,MS SAMANTHA COOPER,111930,1,480.00,COUNSELS FEES,03/04/13,480.00
260313H,BT GLOBAL SERVICES============,1125100,1,541.66,TELECOMMUNICATIONS,03/04/13,541.66
210313H,AUXQUIMIA S.A.================,113123,1,"1,300.00",OPERATIONAL EQUIP-PURCHASE,03/04/13,"1,300.00"
280313G,P J HARTE(DECORATING CONT) LTD,11472PH,1,"3,515.75",STRATEGIC (NON CYCLICAL),03/04/13,"3,515.75"
140159,ARTESIAN LAW,123563,1,"5,420.00",COUNSELS FEES,03/04/13,"5,420.00"
200313H,BUREAU VERITAS HS&E LTD=======,13004495,1,"92,627.22",SCIENTIFIC SERVICES,03/04/13,"92,627.22"
260313C,WERNICK EVENT HIRE LTD========,13136,1,716.90,OPERATIONAL EQUIP-PURCHASE,03/04/13,716.90
270313E,DRON & WRIGHT=================,16297,1,"4,208.26",PROFESSIONAL SERVICES,03/04/13,"31,669.53"
270313E,DRON & WRIGHT=================,16297,2,556.50,PROFESSIONAL SERVICES,03/04/13,
270313E,DRON & WRIGHT=================,16297,3,"6,881.00",PROFESSIONAL SERVICES,03/04/13,
270313E,DRON & WRIGHT=================,16297,4,967.50,PROFESSIONAL SERVICES,03/04/13,
270313E,DRON & WRIGHT=================,16297,5,250.00,PROFESSIONAL SERVICES,03/04/13,
270313E,DRON & WRIGHT=================,16297,6,500.80,PROFESSIONAL SERVICES,03/04/13,
270313E,DRON & WRIGHT=================,16297,7,271.70,PROFESSIONAL SERVICES,03/04/13,
270313E,DRON & WRIGHT=================,16297,8,"3,195.10",PROFESSIONAL SERVICES,03/04/13,
270313E,DRON & WRIGHT=================,16297,9,"3,514.10",PROFESSIONAL SERVICES,03/04/13,
270313E,DRON & WRIGHT=================,16297,10,"1,886.32",PROFESSIONAL SERVICES,03/04/13,
270313E,DRON & WRIGHT=================,16297,11,570.68,PROFESSIONAL SERVICES,03/04/13,
270313E,DRON & WRIGHT=================,16297,12,416.67,PROFESSIONAL SERVICES,03/04/13,
270313E,DRON & WRIGHT=================,16297,13,175.00,PROFESSIONAL FEES - MISC,03/04/13,
